   text	   data	    bss	    dec	    hex	filename
    178	      0	      4	    182	     b6	built/jm-v3.3/app/jacdac-c/services/logger.o
    562	      0	      0	    562	    232	built/jm-v3.3/app/jacdac-c/services/braille_display.o
    236	      0	      0	    236	     ec	built/jm-v3.3/app/jacdac-c/services/hidjoystick.o
    182	      0	      0	    182	     b6	built/jm-v3.3/app/jacdac-c/services/relay.o
    406	      0	      0	    406	    196	built/jm-v3.3/app/jacdac-c/services/rotaryencoder.o
     56	      0	      0	     56	     38	built/jm-v3.3/app/jacdac-c/services/eco2.o
      0	      0	      0	      0	      0	built/jm-v3.3/app/jacdac-c/services/multitouch.o
    348	      0	      0	    348	    15c	built/jm-v3.3/app/jacdac-c/services/button.o
     56	      0	      0	     56	     38	built/jm-v3.3/app/jacdac-c/services/tvoc.o
    114	      0	      0	    114	     72	built/jm-v3.3/app/jacdac-c/services/lightbulb.o
    612	      0	      0	    612	    264	built/jm-v3.3/app/jacdac-c/services/gamepad.o
    184	      0	      0	    184	     b8	built/jm-v3.3/app/jacdac-c/services/motion.o
    134	      0	      0	    134	     86	built/jm-v3.3/app/jacdac-c/services/gyroscope.o
      0	      0	      0	      0	      0	built/jm-v3.3/app/jacdac-c/services/power.o
    398	      0	    200	    598	    256	built/jm-v3.3/app/jacdac-c/services/speechsynth.o
    798	      0	      2	    800	    320	built/jm-v3.3/app/jacdac-c/services/accelerometer.o
    148	      0	      0	    148	     94	built/jm-v3.3/app/jacdac-c/services/touch.o
     56	      0	      0	     56	     38	built/jm-v3.3/app/jacdac-c/services/uvindex.o
    228	      0	      0	    228	     e4	built/jm-v3.3/app/jacdac-c/services/buzzer.o
    176	      0	      0	    176	     b0	built/jm-v3.3/app/jacdac-c/services/flex.o
    366	      0	      0	    366	    16e	built/jm-v3.3/app/jacdac-c/services/multicaptouch.o
     56	      0	      0	     56	     38	built/jm-v3.3/app/jacdac-c/services/temperature.o
    316	      0	      0	    316	    13c	built/jm-v3.3/app/jacdac-c/services/hidkeyboard.o
     56	      0	      0	     56	     38	built/jm-v3.3/app/jacdac-c/services/barometer.o
    152	      0	      0	    152	     98	built/jm-v3.3/app/jacdac-c/services/switch.o
    848	      0	      0	    848	    350	built/jm-v3.3/app/jacdac-c/services/jd_sensor.o
   1848	      0	      4	   1852	    73c	built/jm-v3.3/app/jacdac-c/services/ledstrip.o
    902	      1	     48	    951	    3b7	built/jm-v3.3/app/jacdac-c/services/jd_status_light.o
    620	      0	      4	    624	    270	built/jm-v3.3/app/jacdac-c/services/leddisplay.o
     56	      0	      0	     56	     38	built/jm-v3.3/app/jacdac-c/services/illuminance.o
     56	      0	      0	     56	     38	built/jm-v3.3/app/jacdac-c/services/humidity.o
    542	      0	      0	    542	    21e	built/jm-v3.3/app/jacdac-c/services/ledsingle.o
      0	      0	      0	      0	      0	built/jm-v3.3/app/jacdac-c/services/dotmatrix.o
    438	      0	      0	    438	    1b6	built/jm-v3.3/app/jacdac-c/services/jd_env.o
    148	      0	      0	    148	     94	built/jm-v3.3/app/jacdac-c/services/dccurrentmeasurement.o
    304	      0	      0	    304	    130	built/jm-v3.3/app/jacdac-c/services/powersupply.o
    422	      0	      0	    422	    1a6	built/jm-v3.3/app/jacdac-c/services/servo.o
    292	      0	      0	    292	    124	built/jm-v3.3/app/jacdac-c/services/analogsensor.o
    246	      0	      0	    246	     f6	built/jm-v3.3/app/jacdac-c/services/vibrationmotor.o
    473	      0	      0	    473	    1d9	built/jm-v3.3/app/jacdac-c/services/motor.o
      0	      0	      0	      0	      0	built/jm-v3.3/app/jacdac-c/services/lorawan.o
    536	      1	     40	    577	    241	built/jm-v3.3/app/jacdac-c/drivers/sht30.o
    522	      0	     40	    562	    232	built/jm-v3.3/app/jacdac-c/drivers/mpl3115a2.o
    536	      0	     24	    560	    230	built/jm-v3.3/app/jacdac-c/drivers/ncv7726b.o
    459	    136	      0	    595	    253	built/jm-v3.3/app/jacdac-c/drivers/i2c_scan.o
    517	      0	     40	    557	    22d	built/jm-v3.3/app/jacdac-c/drivers/ltr390uv.o
    276	      0	     24	    300	    12c	built/jm-v3.3/app/jacdac-c/drivers/max6675.o
    396	      0	     40	    436	    1b4	built/jm-v3.3/app/jacdac-c/drivers/cps122.o
      0	      0	      0	      0	      0	built/jm-v3.3/app/jacdac-c/drivers/spiflash.o
    361	      0	     24	    385	    181	built/jm-v3.3/app/jacdac-c/drivers/ds18b20.o
    336	      0	     12	    348	    15c	built/jm-v3.3/app/jacdac-c/drivers/ncv7726b_daisy.o
    696	      0	     45	    741	    2e5	built/jm-v3.3/app/jacdac-c/drivers/sgpc3.o
   1305	      1	     81	   1387	    56b	built/jm-v3.3/app/jacdac-c/drivers/dps310.o
    292	      0	     24	    316	    13c	built/jm-v3.3/app/jacdac-c/drivers/max31855.o
    503	      0	     40	    543	    21f	built/jm-v3.3/app/jacdac-c/drivers/th02.o
    740	      1	     36	    777	    309	built/jm-v3.3/app/jacdac-c/drivers/lsm6ds.o
    286	      0	     16	    302	    12e	built/jm-v3.3/app/jacdac-c/drivers/cap1298.o
    172	      0	      0	    172	     ac	built/jm-v3.3/app/jacdac-c/drivers/aw86224fcr.o
    636	      0	     40	    676	    2a4	built/jm-v3.3/app/jacdac-c/drivers/shtc3.o
   1224	      0	     57	   1281	    501	built/jm-v3.3/app/jacdac-c/drivers/scd40.o
    310	      0	     12	    322	    142	built/jm-v3.3/app/jacdac-c/drivers/qma7981.o
    326	      1	     12	    339	    153	built/jm-v3.3/app/jacdac-c/drivers/kx023.o
    146	      0	      0	    146	     92	built/jm-v3.3/app/jacdac-c/drivers/mcp41010.o
    710	      1	     40	    751	    2ef	built/jm-v3.3/app/jacdac-c/drivers/lps33hwtr.o
    788	      0	     45	    833	    341	built/jm-v3.3/app/jacdac-c/drivers/sgp30.o
    442	      1	     16	    459	    1cb	built/jm-v3.3/app/jacdac-c/drivers/kxtj3.o
    657	      1	      1	    659	    293	built/jm-v3.3/app/jacdac-c/drivers/ads1115.o
    446	      0	      0	    446	    1be	built/lora-e5-88-4.0/app/jacdac-c/services/hidmouse.o
    254	      0	      0	    254	     fe	built/lora-e5-88-4.0/app/jacdac-c/services/magneticfieldlevel.o
     62	      0	      0	     62	     3e	built/lora-e5-88-4.0/app/jacdac-c/services/oled.o
    148	      0	      0	    148	     94	built/lora-e5-88-4.0/app/jacdac-c/services/dcvoltagemeasurement.o
    150	      0	      0	    150	     96	built/lora-e5-88-4.0/app/jacdac-c/services/color.o
    182	      0	      4	    186	     ba	built/lora-e5-88-4.0/app/jacdac-c/services/logger.o
    641	      0	      0	    641	    281	built/lora-e5-88-4.0/app/jacdac-c/services/braille_display.o
    240	      0	      0	    240	     f0	built/lora-e5-88-4.0/app/jacdac-c/services/hidjoystick.o
    194	      0	      0	    194	     c2	built/lora-e5-88-4.0/app/jacdac-c/services/relay.o
    378	      0	      0	    378	    17a	built/lora-e5-88-4.0/app/jacdac-c/services/rotaryencoder.o
     48	      0	      0	     48	     30	built/lora-e5-88-4.0/app/jacdac-c/services/eco2.o
      0	      0	      0	      0	      0	built/lora-e5-88-4.0/app/jacdac-c/services/multitouch.o
    368	      0	      0	    368	    170	built/lora-e5-88-4.0/app/jacdac-c/services/button.o
     48	      0	      0	     48	     30	built/lora-e5-88-4.0/app/jacdac-c/services/tvoc.o
    114	      0	      0	    114	     72	built/lora-e5-88-4.0/app/jacdac-c/services/lightbulb.o
    590	      0	      0	    590	    24e	built/lora-e5-88-4.0/app/jacdac-c/services/gamepad.o
    186	      0	      0	    186	     ba	built/lora-e5-88-4.0/app/jacdac-c/services/motion.o
    118	      0	      0	    118	     76	built/lora-e5-88-4.0/app/jacdac-c/services/gyroscope.o
      0	      0	      0	      0	      0	built/lora-e5-88-4.0/app/jacdac-c/services/power.o
    436	      0	    200	    636	    27c	built/lora-e5-88-4.0/app/jacdac-c/services/speechsynth.o
    704	      0	      1	    705	    2c1	built/lora-e5-88-4.0/app/jacdac-c/services/accelerometer.o
    144	      0	      0	    144	     90	built/lora-e5-88-4.0/app/jacdac-c/services/touch.o
     48	      0	      0	     48	     30	built/lora-e5-88-4.0/app/jacdac-c/services/uvindex.o
    236	      0	      0	    236	     ec	built/lora-e5-88-4.0/app/jacdac-c/services/buzzer.o
    168	      0	      0	    168	     a8	built/lora-e5-88-4.0/app/jacdac-c/services/flex.o
    386	      0	      0	    386	    182	built/lora-e5-88-4.0/app/jacdac-c/services/multicaptouch.o
     48	      0	      0	     48	     30	built/lora-e5-88-4.0/app/jacdac-c/services/temperature.o
    318	      0	      0	    318	    13e	built/lora-e5-88-4.0/app/jacdac-c/services/hidkeyboard.o
     48	      0	      0	     48	     30	built/lora-e5-88-4.0/app/jacdac-c/services/barometer.o
    152	      0	      0	    152	     98	built/lora-e5-88-4.0/app/jacdac-c/services/switch.o
    885	      0	      0	    885	    375	built/lora-e5-88-4.0/app/jacdac-c/services/jd_sensor.o
   1782	      0	      4	   1786	    6fa	built/lora-e5-88-4.0/app/jacdac-c/services/ledstrip.o
    898	      1	     48	    947	    3b3	built/lora-e5-88-4.0/app/jacdac-c/services/jd_status_light.o
    671	      0	      4	    675	    2a3	built/lora-e5-88-4.0/app/jacdac-c/services/leddisplay.o
     48	      0	      0	     48	     30	built/lora-e5-88-4.0/app/jacdac-c/services/illuminance.o
     48	      0	      0	     48	     30	built/lora-e5-88-4.0/app/jacdac-c/services/humidity.o
    568	      0	      0	    568	    238	built/lora-e5-88-4.0/app/jacdac-c/services/ledsingle.o
      0	      0	      0	      0	      0	built/lora-e5-88-4.0/app/jacdac-c/services/dotmatrix.o
    436	      0	      0	    436	    1b4	built/lora-e5-88-4.0/app/jacdac-c/services/jd_env.o
    144	      0	      0	    144	     90	built/lora-e5-88-4.0/app/jacdac-c/services/dccurrentmeasurement.o
    294	      0	      0	    294	    126	built/lora-e5-88-4.0/app/jacdac-c/services/powersupply.o
    414	      0	      0	    414	    19e	built/lora-e5-88-4.0/app/jacdac-c/services/servo.o
    260	      0	      0	    260	    104	built/lora-e5-88-4.0/app/jacdac-c/services/analogsensor.o
    234	      0	      0	    234	     ea	built/lora-e5-88-4.0/app/jacdac-c/services/vibrationmotor.o
    463	      0	      0	    463	    1cf	built/lora-e5-88-4.0/app/jacdac-c/services/motor.o
     86	      0	      0	     86	     56	built/lora-e5-88-4.0/app/jacdac-c/services/lorawan.o
    617	      1	     40	    658	    292	built/lora-e5-88-4.0/app/jacdac-c/drivers/sht30.o
    689	      0	     40	    729	    2d9	built/lora-e5-88-4.0/app/jacdac-c/drivers/mpl3115a2.o
      0	      0	      0	      0	      0	built/lora-e5-88-4.0/app/jacdac-c/drivers/ncv7726b.o
    427	    136	      0	    563	    233	built/lora-e5-88-4.0/app/jacdac-c/drivers/i2c_scan.o
    595	      0	     40	    635	    27b	built/lora-e5-88-4.0/app/jacdac-c/drivers/ltr390uv.o
      0	      0	      0	      0	      0	built/lora-e5-88-4.0/app/jacdac-c/drivers/max6675.o
    458	      0	     40	    498	    1f2	built/lora-e5-88-4.0/app/jacdac-c/drivers/cps122.o
   1619	      0	      4	   1623	    657	built/lora-e5-88-4.0/app/jacdac-c/drivers/spiflash.o
    418	      0	     24	    442	    1ba	built/lora-e5-88-4.0/app/jacdac-c/drivers/ds18b20.o
      0	      0	      0	      0	      0	built/lora-e5-88-4.0/app/jacdac-c/drivers/ncv7726b_daisy.o
    825	      0	     45	    870	    366	built/lora-e5-88-4.0/app/jacdac-c/drivers/sgpc3.o
   1355	      1	     81	   1437	    59d	built/lora-e5-88-4.0/app/jacdac-c/drivers/dps310.o
      0	      0	      0	      0	      0	built/lora-e5-88-4.0/app/jacdac-c/drivers/max31855.o
    537	      0	     40	    577	    241	built/lora-e5-88-4.0/app/jacdac-c/drivers/th02.o
    786	      1	     36	    823	    337	built/lora-e5-88-4.0/app/jacdac-c/drivers/lsm6ds.o
    357	      0	     16	    373	    175	built/lora-e5-88-4.0/app/jacdac-c/drivers/cap1298.o
    228	      0	      0	    228	     e4	built/lora-e5-88-4.0/app/jacdac-c/drivers/aw86224fcr.o
    681	      0	     40	    721	    2d1	built/lora-e5-88-4.0/app/jacdac-c/drivers/shtc3.o
   1303	      0	     57	   1360	    550	built/lora-e5-88-4.0/app/jacdac-c/drivers/scd40.o
    349	      0	     12	    361	    169	built/lora-e5-88-4.0/app/jacdac-c/drivers/qma7981.o
    347	      1	     12	    360	    168	built/lora-e5-88-4.0/app/jacdac-c/drivers/kx023.o
      0	      0	      0	      0	      0	built/lora-e5-88-4.0/app/jacdac-c/drivers/mcp41010.o
    789	      1	     40	    830	    33e	built/lora-e5-88-4.0/app/jacdac-c/drivers/lps33hwtr.o
    875	      0	     45	    920	    398	built/lora-e5-88-4.0/app/jacdac-c/drivers/sgp30.o
    479	      1	     16	    496	    1f0	built/lora-e5-88-4.0/app/jacdac-c/drivers/kxtj3.o
    752	      1	      1	    754	    2f2	built/lora-e5-88-4.0/app/jacdac-c/drivers/ads1115.o
    466	      0	      0	    466	    1d2	built/jm-v4.0matrix/app/jacdac-c/services/hidmouse.o
    272	      0	      0	    272	    110	built/jm-v4.0matrix/app/jacdac-c/services/magneticfieldlevel.o
     66	      0	      0	     66	     42	built/jm-v4.0matrix/app/jacdac-c/services/oled.o
    156	      0	      0	    156	     9c	built/jm-v4.0matrix/app/jacdac-c/services/dcvoltagemeasurement.o
    170	      0	      0	    170	     aa	built/jm-v4.0matrix/app/jacdac-c/services/color.o
    178	      0	      4	    182	     b6	built/jm-v4.0matrix/app/jacdac-c/services/logger.o
    562	      0	      0	    562	    232	built/jm-v4.0matrix/app/jacdac-c/services/braille_display.o
    236	      0	      0	    236	     ec	built/jm-v4.0matrix/app/jacdac-c/services/hidjoystick.o
    182	      0	      0	    182	     b6	built/jm-v4.0matrix/app/jacdac-c/services/relay.o
    406	      0	      0	    406	    196	built/jm-v4.0matrix/app/jacdac-c/services/rotaryencoder.o
     56	      0	      0	     56	     38	built/jm-v4.0matrix/app/jacdac-c/services/eco2.o
      0	      0	      0	      0	      0	built/jm-v4.0matrix/app/jacdac-c/services/multitouch.o
    348	      0	      0	    348	    15c	built/jm-v4.0matrix/app/jacdac-c/services/button.o
     56	      0	      0	     56	     38	built/jm-v4.0matrix/app/jacdac-c/services/tvoc.o
    114	      0	      0	    114	     72	built/jm-v4.0matrix/app/jacdac-c/services/lightbulb.o
    612	      0	      0	    612	    264	built/jm-v4.0matrix/app/jacdac-c/services/gamepad.o
    184	      0	      0	    184	     b8	built/jm-v4.0matrix/app/jacdac-c/services/motion.o
    134	      0	      0	    134	     86	built/jm-v4.0matrix/app/jacdac-c/services/gyroscope.o
      0	      0	      0	      0	      0	built/jm-v4.0matrix/app/jacdac-c/services/power.o
    398	      0	    200	    598	    256	built/jm-v4.0matrix/app/jacdac-c/services/speechsynth.o
    798	      0	      2	    800	    320	built/jm-v4.0matrix/app/jacdac-c/services/accelerometer.o
    148	      0	      0	    148	     94	built/jm-v4.0matrix/app/jacdac-c/services/touch.o
     56	      0	      0	     56	     38	built/jm-v4.0matrix/app/jacdac-c/services/uvindex.o
    228	      0	      0	    228	     e4	built/jm-v4.0matrix/app/jacdac-c/services/buzzer.o
    176	      0	      0	    176	     b0	built/jm-v4.0matrix/app/jacdac-c/services/flex.o
    366	      0	      0	    366	    16e	built/jm-v4.0matrix/app/jacdac-c/services/multicaptouch.o
     56	      0	      0	     56	     38	built/jm-v4.0matrix/app/jacdac-c/services/temperature.o
    316	      0	      0	    316	    13c	built/jm-v4.0matrix/app/jacdac-c/services/hidkeyboard.o
     56	      0	      0	     56	     38	built/jm-v4.0matrix/app/jacdac-c/services/barometer.o
    152	      0	      0	    152	     98	built/jm-v4.0matrix/app/jacdac-c/services/switch.o
    848	      0	      0	    848	    350	built/jm-v4.0matrix/app/jacdac-c/services/jd_sensor.o
   1860	      0	      4	   1864	    748	built/jm-v4.0matrix/app/jacdac-c/services/ledstrip.o
    902	      1	     48	    951	    3b7	built/jm-v4.0matrix/app/jacdac-c/services/jd_status_light.o
    620	      0	      4	    624	    270	built/jm-v4.0matrix/app/jacdac-c/services/leddisplay.o
     56	      0	      0	     56	     38	built/jm-v4.0matrix/app/jacdac-c/services/illuminance.o
     56	      0	      0	     56	     38	built/jm-v4.0matrix/app/jacdac-c/services/humidity.o
    542	      0	      0	    542	    21e	built/jm-v4.0matrix/app/jacdac-c/services/ledsingle.o
    204	      0	      0	    204	     cc	built/jm-v4.0matrix/app/jacdac-c/services/dotmatrix.o
    438	      0	      0	    438	    1b6	built/jm-v4.0matrix/app/jacdac-c/services/jd_env.o
    148	      0	      0	    148	     94	built/jm-v4.0matrix/app/jacdac-c/services/dccurrentmeasurement.o
    304	      0	      0	    304	    130	built/jm-v4.0matrix/app/jacdac-c/services/powersupply.o
    422	      0	      0	    422	    1a6	built/jm-v4.0matrix/app/jacdac-c/services/servo.o
    292	      0	      0	    292	    124	built/jm-v4.0matrix/app/jacdac-c/services/analogsensor.o
    246	      0	      0	    246	     f6	built/jm-v4.0matrix/app/jacdac-c/services/vibrationmotor.o
    473	      0	      0	    473	    1d9	built/jm-v4.0matrix/app/jacdac-c/services/motor.o
      0	      0	      0	      0	      0	built/jm-v4.0matrix/app/jacdac-c/services/lorawan.o
    536	      1	     40	    577	    241	built/jm-v4.0matrix/app/jacdac-c/drivers/sht30.o
    522	      0	     40	    562	    232	built/jm-v4.0matrix/app/jacdac-c/drivers/mpl3115a2.o
      0	      0	      0	      0	      0	built/jm-v4.0matrix/app/jacdac-c/drivers/ncv7726b.o
    459	    136	      0	    595	    253	built/jm-v4.0matrix/app/jacdac-c/drivers/i2c_scan.o
    517	      0	     40	    557	    22d	built/jm-v4.0matrix/app/jacdac-c/drivers/ltr390uv.o
      0	      0	      0	      0	      0	built/jm-v4.0matrix/app/jacdac-c/drivers/max6675.o
    396	      0	     40	    436	    1b4	built/jm-v4.0matrix/app/jacdac-c/drivers/cps122.o
      0	      0	      0	      0	      0	built/jm-v4.0matrix/app/jacdac-c/drivers/spiflash.o
